선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
고영표,2023-04-02,2023,KT,RP,1,1,8,8,127.75,137.25,0.5,0.25,0.375,0.5,,1.0,11,1,2,0,1.580533,True,2,-0.580533,-0.290267,0
고영표,2023-04-07,2023,KT,SP,1,1,80,80,124.7875,136.030303,0.4125,0.35,0.6125,0.72,-2.636364,0.0,1,0,0,2,0.559513,False,25,-2.916588,-0.116664,0
고영표,2023-04-12,2023,KT,SP,1,1,85,85,124.647059,134.634146,0.482353,0.364706,0.541176,0.76,-1.769231,0.0,1,0,0,1,0.559513,False,25,1.754636,0.070185,0
고영표,2023-04-18,2023,KT,SP,1,1,91,91,123.637363,133.897436,0.428571,0.285714,0.472527,0.766667,-3.076923,0.10989,1,0,0,0,0.559513,False,30,-1.916588,-0.063886,0
고영표,2023-04-23,2023,KT,SP,1,1,95,95,125.568421,135.046512,0.452632,0.357895,0.404255,0.714286,-2.642857,0.221053,1,0,0,0,0.559513,False,28,-2.916588,-0.104164,0
고영표,2023-04-29,2023,KT,SP,1,1,104,104,123.509615,131.210526,0.548077,0.278846,0.442308,0.774194,-1.157895,0.173077,1,0,0,0,0.559513,False,31,-1.916588,-0.061825,0
고영표,2023-05-12,2023,KT,SP,1,1,97,97,124.71134,133.693878,0.505155,0.319588,0.525773,0.666667,-2.3125,0.226804,1,0,0,0,0.559513,False,27,-3.476101,-0.128744,0
고영표,2023-05-18,2023,KT,SP,1,1,82,82,127.963415,134.803922,0.621951,0.219512,0.609756,0.724138,-2.117647,0.0,1,0,0,1,0.559513,False,29,5.843857,0.201512,0
고영표,2023-05-24,2023,KT,SP,1,1,88,88,125.465909,133.666667,0.545455,0.284091,0.545455,0.708333,-3.0625,0.0,1,0,0,0,0.559513,False,24,-3.916588,-0.163191,0
고영표,2023-05-30,2023,KT,SP,1,1,36,36,126.527778,135.368421,0.527778,0.361111,0.5,0.666667,-1.0,0.0,1,0,0,0,0.559513,False,12,1.880975,0.156748,0
고영표,2023-06-06,2023,KT,SP,1,1,87,87,123.402299,134.928571,0.321839,0.344828,0.436782,0.75,-1.444444,0.172414,1,0,0,0,0.559513,False,24,-2.916588,-0.121525,0
고영표,2023-06-15,2023,KT,SP,1,1,98,98,126.040816,135.367347,0.5,0.285714,0.510204,0.666667,-2.0625,0.0,1,0,0,2,0.559513,False,27,-0.673142,-0.024931,0
고영표,2023-06-21,2023,KT,SP,1,1,92,92,118.967391,131.029412,0.369565,0.347826,0.532609,0.76,-0.181818,0.0,1,0,0,0,0.559513,False,25,-2.916588,-0.116664,0
고영표,2023-06-27,2023,KT,SP,1,1,92,92,121.913043,134.962963,0.293478,0.413043,0.402174,0.615385,-2.0,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,0
고영표,2023-07-02,2023,KT,SP,1,1,98,98,125.387755,135.674419,0.438776,0.306122,0.44898,0.586207,-1.5,0.122449,1,0,0,0,0.559513,False,29,-3.412238,-0.117663,0
고영표,2023-07-08,2023,KT,SP,1,1,88,88,121.784091,132.243243,0.420455,0.261364,0.477273,0.814815,-2.75,0.0,1,0,0,0,0.559513,False,27,-0.916588,-0.033948,0
고영표,2023-07-13,2023,KT,SP,1,1,87,87,123.16092,133.575,0.45977,0.390805,0.517241,0.884615,-2.846154,0.0,1,0,0,2,0.559513,False,26,-3.673142,-0.141275,0
고영표,2023-07-26,2023,KT,SP,1,1,97,97,123.804124,133.2,0.515464,0.28866,0.57732,0.68,-3.4375,0.092784,1,0,0,0,0.559513,False,25,-2.916588,-0.116664,0
고영표,2023-08-01,2023,KT,SP,1,1,97,97,125.886598,135.75,0.494845,0.298969,0.56701,0.862069,-2.5625,0.360825,1,0,0,0,0.559513,False,29,-4.476101,-0.154348,0
고영표,2023-08-06,2023,KT,SP,1,1,103,103,123.757282,135.813953,0.417476,0.339806,0.524272,0.714286,-2.285714,0.213592,1,0,0,2,0.559513,False,28,-2.916588,-0.104164,0
고영표,2023-08-12,2023,KT,SP,1,1,106,106,124.433962,132.789474,0.537736,0.207547,0.54717,0.735294,-2.578947,0.0,1,0,0,0,0.559513,False,34,-0.916588,-0.026958,0
고영표,2023-08-24,2023,KT,SP,1,1,99,99,125.040404,133.321429,0.565657,0.222222,0.464646,0.62963,-2.111111,0.212121,1,0,0,0,0.559513,False,27,-1.916588,-0.070985,0
고영표,2023-09-01,2023,KT,SP,1,1,81,81,124.432099,135.513514,0.45679,0.345679,0.518519,0.75,-2.083333,0.0,1,0,0,0,0.559513,False,24,3.202437,0.133435,0
고영표,2023-09-07,2023,KT,SP,1,1,103,103,122.553398,133.333333,0.407767,0.31068,0.543689,0.724138,-2.357143,0.0,1,0,0,0,0.559513,False,29,2.642925,0.091135,0
고영표,2023-09-13,2023,KT,SP,1,1,111,111,122.702703,134.780488,0.369369,0.27027,0.477477,0.666667,-2.923077,0.0,1,0,0,0,0.559513,False,27,-1.357075,-0.050262,0
고영표,2023-09-19,2023,KT,SP,1,1,101,101,125.168317,136.414634,0.405941,0.336634,0.514851,0.692308,-2.153846,0.0,1,0,0,0,0.559513,False,26,-2.357075,-0.090657,0
고영표,2023-09-24,2023,KT,SP,1,1,90,90,126.1,135.309524,0.466667,0.244444,0.488889,0.68,-2.428571,0.133333,1,0,0,0,0.559513,False,25,-3.916588,-0.156664,0
고영표,2023-10-03,2023,KT,SP,1,1,57,57,128.508772,137.633333,0.526316,0.298246,0.578947,0.764706,-2.5,0.0,1,0,0,0,0.559513,False,17,-1.797563,-0.105739,0
고영표,2024-03-27,2024,KT,SP,1,1,86,86,123.5,132.27907,0.5,0.197674,0.523256,0.56,-4.357143,0.0,1,0,0,0,0.559513,False,25,7.10425,0.28417,0
고영표,2024-04-02,2024,KT,SP,1,1,85,85,122.847059,135.259259,0.317647,0.364706,0.517647,0.692308,-1.222222,0.0,1,0,0,0,0.559513,False,26,-3.357075,-0.129118,0
고영표,2024-06-19,2024,KT,SP,1,1,89,89,123.044944,135.115385,0.292135,0.269663,0.449438,0.833333,-2.125,0.0,1,0,0,0,0.559513,False,24,3.202437,0.133435,0
고영표,2024-06-25,2024,KT,SP,1,1,83,83,124.289157,136.285714,0.337349,0.361446,0.493976,0.695652,-2.222222,0.0,1,0,0,0,0.559513,False,23,-3.916588,-0.170286,0
고영표,2024-06-30,2024,KT,SP,1,1,93,93,123.698925,133.342105,0.408602,0.333333,0.408602,0.833333,-3.0,0.11828,1,0,0,0,0.559513,False,24,-2.348959,-0.097873,0
고영표,2024-07-12,2024,KT,SP,1,1,96,96,121.65625,133.235294,0.354167,0.291667,0.46875,0.677419,-3.272727,0.0,1,0,0,0,0.559513,False,31,1.200703,0.038732,0
고영표,2024-07-18,2024,KT,SP,1,1,93,93,120.88172,131.969697,0.354839,0.225806,0.408602,0.555556,-2.0,0.0,1,0,0,0,0.559513,False,27,2.202437,0.081572,0
고영표,2024-07-25,2024,KT,SP,1,1,94,94,123.12766,133.275862,0.308511,0.297872,0.457447,0.62069,-1.555556,0.0,1,0,0,0,0.559513,False,29,-2.916588,-0.100572,0
고영표,2024-07-31,2024,KT,SP,1,1,95,95,124.073684,132.95122,0.431579,0.252632,0.442105,0.703704,-4.846154,0.0,1,0,0,0,0.559513,False,27,4.202437,0.155646,0
고영표,2024-08-06,2024,KT,SP,1,1,93,93,127.193548,136.465116,0.462366,0.258065,0.55914,0.814815,-4.428571,0.139785,1,0,0,0,0.559513,False,27,-1.336055,-0.049484,0
고영표,2024-08-11,2024,KT,SP,1,1,92,92,123.206522,133.054054,0.402174,0.23913,0.467391,0.84,-4.666667,0.0,1,0,0,0,0.559513,False,25,5.76195,0.230478,0
고영표,2024-08-17,2024,KT,SP,1,1,83,83,122.843373,132.617647,0.409639,0.313253,0.385542,0.541667,-3.727273,0.0,1,0,0,0,0.559513,False,24,-0.797563,-0.033232,0
고영표,2024-08-23,2024,KT,SP,1,1,95,95,124.168421,134.333333,0.410526,0.4,0.463158,0.75,-2.461538,0.0,1,0,0,0,0.559513,False,28,-0.357075,-0.012753,0
고영표,2024-08-29,2024,KT,SP,1,1,100,100,124.25,132.807692,0.52,0.37,0.52,0.692308,-3.705882,0.0,1,0,0,3,0.559513,False,26,2.843857,0.109379,0
고영표,2024-09-06,2024,KT,SP,1,1,94,94,125.43617,134.731707,0.43617,0.351064,0.404255,0.777778,-1.538462,0.0,1,0,0,2,0.559513,False,27,-0.357075,-0.013225,0
고영표,2024-09-14,2024,KT,SP,1,1,86,86,127.418605,135.444444,0.523256,0.325581,0.511628,0.73913,-4.266667,0.0,1,0,0,1,0.559513,False,23,-1.357075,-0.059003,0
고영표,2024-09-21,2024,KT,SP,1,1,86,86,124.453488,133.214286,0.488372,0.325581,0.488372,0.72,-0.5,0.0,1,0,0,0,0.559513,False,25,-1.357075,-0.054283,0
고영표,2024-09-28,2024,KT,RP,1,1,48,48,123.479167,134.590909,0.458333,0.458333,0.340426,0.6875,-0.714286,0.125,4,2,2,-5,0.50435,False,16,-2.917566,-0.182348,0
고효준,2023-04-01,2023,SSG,RP,1,1,13,13,138.230769,143.625,0.615385,0.230769,0.384615,0.333333,2.333333,1.0,8,0,1,2,0.988857,True,3,-0.988857,-0.329619,0
고효준,2023-04-07,2023,SSG,RP,1,1,9,9,130.555556,144.0,0.111111,0.222222,0.555556,0.0,,1.0,8,1,2,-1,1.580533,True,2,-0.580533,-0.290267,0
고효준,2023-04-08,2023,SSG,RP,1,1,12,12,129.166667,144.0,0.083333,0.25,0.416667,1.0,,1.0,9,1,2,0,1.04463,True,2,-1.04463,-0.522315,0
고효준,2023-04-09,2023,SSG,RP,1,1,21,21,131.666667,142.0,0.285714,0.285714,0.47619,0.75,-0.666667,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
