날짜,팀,선수,비고,부상 부위,수술 이력
2025-06-20,KIA,이준영,10일,팔꿈치,x
2025-06-12,KT,김민수,10일,무릎,발목
2025-05-15,KT,소형준,10일,관리 차원,팔꿈치
2025-05-28,LG,장현식,10일,등,팔꿈치
2025-05-13,LG,장현식,15일,등,팔꿈치
2025-06-13,NC,김진호,10일,어깨,팔꿈치
2025-05-28,NC,신민혁,10일,관리 차원,팔꿈치
2025-06-27,삼성,김재윤,10일,관리 차원,x
2025-05-18,삼성,최원태,10일,팔,x
2025-05-05,삼성,이승현_우,30일,관리 차원,x
2025-04-17,키움,정현우,30일,어깨,x
