Team,Year,Total_Distance_km
NC,2025,6202.1
KIA,2025,6021.0
삼성,2025,5742.4
한화,2025,5656.6
롯데,2025,5653.0
키움,2025,5452.1
LG,2025,5367.0
KT,2025,5002.7
두산,2025,4911.0
SSG,2025,4790.0
