score_decile,n,WHIP,ERA,FIP,GS
1,1752,0.0,0.0,3.112,46.0
2,1753,0.43,0.0,2.48,47.0
3,1753,0.75,0.0,2.398,48.0
4,1753,1.0,0.0,2.922,48.0
5,1753,1.0,0.0,3.112,48.0
6,1752,1.2,0.0,3.17,47.0
7,1753,1.5,0.0,3.37,46.0
8,1753,2.0,0.0,3.916,44.0
9,1753,3.0,0.0,4.666,42.0
10,1753,5.0,18.0,9.166,39.0
